"","region","category","language","type","count"
"330","Calgary","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_home",100
"331","Calgary","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_work",0
"332","Calgary","Non-Official & Non-Aboriginal languages","Azerbaijani","lang_known",350
"333","Edmonton","Non-Official & Non-Aboriginal languages","Azerbaijani","mother_tongue",120
"334","Edmonton","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_home",50
"335","Edmonton","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_work",0
"336","Edmonton","Non-Official & Non-Aboriginal languages","Azerbaijani","lang_known",250
"337","Vancouver","Non-Official & Non-Aboriginal languages","Azerbaijani","mother_tongue",500
"338","Vancouver","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_home",185
"339","Vancouver","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_work",10
"340","Vancouver","Non-Official & Non-Aboriginal languages","Azerbaijani","lang_known",840
"341","Montréal","Aboriginal languages","Babine (Wetsuwet'en)","mother_tongue",0
"342","Montréal","Aboriginal languages","Babine (Wetsuwet'en)","most_at_home",0
"343","Montréal","Aboriginal languages","Babine (Wetsuwet'en)","most_at_work",0
"344","Montréal","Aboriginal languages","Babine (Wetsuwet'en)","lang_known",0
"345","Toronto","Aboriginal languages","Babine (Wetsuwet'en)","mother_tongue",0
"346","Toronto","Aboriginal languages","Babine (Wetsuwet'en)","most_at_home",0
"347","Toronto","Aboriginal languages","Babine (Wetsuwet'en)","most_at_work",0
"348","Toronto","Aboriginal languages","Babine (Wetsuwet'en)","lang_known",0
"349","Calgary","Aboriginal languages","Babine (Wetsuwet'en)","mother_tongue",0
"350","Calgary","Aboriginal languages","Babine (Wetsuwet'en)","most_at_home",0
"351","Calgary","Aboriginal languages","Babine (Wetsuwet'en)","most_at_work",0
"352","Calgary","Aboriginal languages","Babine (Wetsuwet'en)","lang_known",0
"353","Edmonton","Aboriginal languages","Babine (Wetsuwet'en)","mother_tongue",0
"354","Edmonton","Aboriginal languages","Babine (Wetsuwet'en)","most_at_home",0
"355","Edmonton","Aboriginal languages","Babine (Wetsuwet'en)","most_at_work",0
"356","Edmonton","Aboriginal languages","Babine (Wetsuwet'en)","lang_known",0
"357","Vancouver","Aboriginal languages","Babine (Wetsuwet'en)","mother_tongue",5
"358","Vancouver","Aboriginal languages","Babine (Wetsuwet'en)","most_at_home",0
"359","Vancouver","Aboriginal languages","Babine (Wetsuwet'en)","most_at_work",0
"360","Vancouver","Aboriginal languages","Babine (Wetsuwet'en)","lang_known",0
"361","Montréal","Non-Official & Non-Aboriginal languages","Bamanankan","mother_tongue",975
"362","Montréal","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_home",220
"363","Montréal","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_work",10
"364","Montréal","Non-Official & Non-Aboriginal languages","Bamanankan","lang_known",1805
"365","Toronto","Non-Official & Non-Aboriginal languages","Bamanankan","mother_tongue",55
"366","Toronto","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_home",15
"367","Toronto","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_work",0
"368","Toronto","Non-Official & Non-Aboriginal languages","Bamanankan","lang_known",200
"369","Calgary","Non-Official & Non-Aboriginal languages","Bamanankan","mother_tongue",15
"370","Calgary","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_home",5
"371","Calgary","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_work",0
"372","Calgary","Non-Official & Non-Aboriginal languages","Bamanankan","lang_known",20
"373","Edmonton","Non-Official & Non-Aboriginal languages","Bamanankan","mother_tongue",20
"374","Edmonton","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_home",0
"375","Edmonton","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_work",0
"376","Edmonton","Non-Official & Non-Aboriginal languages","Bamanankan","lang_known",35
"377","Vancouver","Non-Official & Non-Aboriginal languages","Bamanankan","mother_tongue",10
"378","Vancouver","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_home",5
"379","Vancouver","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_work",0
"380","Vancouver","Non-Official & Non-Aboriginal languages","Bamanankan","lang_known",20
"381","Montréal","Aboriginal languages","Beaver","mother_tongue",0
"382","Montréal","Aboriginal languages","Beaver","most_at_home",0
"383","Montréal","Aboriginal languages","Beaver","most_at_work",0
"384","Montréal","Aboriginal languages","Beaver","lang_known",0
"385","Toronto","Aboriginal languages","Beaver","mother_tongue",0
"386","Toronto","Aboriginal languages","Beaver","most_at_home",0
"387","Toronto","Aboriginal languages","Beaver","most_at_work",0
"388","Toronto","Aboriginal languages","Beaver","lang_known",0
"389","Calgary","Aboriginal languages","Beaver","mother_tongue",0
"390","Calgary","Aboriginal languages","Beaver","most_at_home",0
"391","Calgary","Aboriginal languages","Beaver","most_at_work",0
"392","Calgary","Aboriginal languages","Beaver","lang_known",0
"393","Edmonton","Aboriginal languages","Beaver","mother_tongue",5
"394","Edmonton","Aboriginal languages","Beaver","most_at_home",0
"395","Edmonton","Aboriginal languages","Beaver","most_at_work",0
"396","Edmonton","Aboriginal languages","Beaver","lang_known",0
"397","Vancouver","Aboriginal languages","Beaver","mother_tongue",0
"398","Vancouver","Aboriginal languages","Beaver","most_at_home",0
"399","Vancouver","Aboriginal languages","Beaver","most_at_work",0
"400","Vancouver","Aboriginal languages","Beaver","lang_known",0
"401","Montréal","Non-Official & Non-Aboriginal languages","Belarusan","mother_tongue",70
"402","Montréal","Non-Official & Non-Aboriginal languages","Belarusan","most_at_home",20
"403","Montréal","Non-Official & Non-Aboriginal languages","Belarusan","most_at_work",0
"404","Montréal","Non-Official & Non-Aboriginal languages","Belarusan","lang_known",305
"405","Toronto","Non-Official & Non-Aboriginal languages","Belarusan","mother_tongue",355
"406","Toronto","Non-Official & Non-Aboriginal languages","Belarusan","most_at_home",125
"407","Toronto","Non-Official & Non-Aboriginal languages","Belarusan","most_at_work",0
"408","Toronto","Non-Official & Non-Aboriginal languages","Belarusan","lang_known",945
"409","Calgary","Non-Official & Non-Aboriginal languages","Belarusan","mother_tongue",20
"410","Calgary","Non-Official & Non-Aboriginal languages","Belarusan","most_at_home",0
"411","Calgary","Non-Official & Non-Aboriginal languages","Belarusan","most_at_work",0
"412","Calgary","Non-Official & Non-Aboriginal languages","Belarusan","lang_known",70
"413","Edmonton","Non-Official & Non-Aboriginal languages","Belarusan","mother_tongue",35
"414","Edmonton","Non-Official & Non-Aboriginal languages","Belarusan","most_at_home",10
"415","Edmonton","Non-Official & Non-Aboriginal languages","Belarusan","most_at_work",0
"416","Edmonton","Non-Official & Non-Aboriginal languages","Belarusan","lang_known",110
"417","Vancouver","Non-Official & Non-Aboriginal languages","Belarusan","mother_tongue",60
"418","Vancouver","Non-Official & Non-Aboriginal languages","Belarusan","most_at_home",10
"419","Vancouver","Non-Official & Non-Aboriginal languages","Belarusan","most_at_work",0
"420","Vancouver","Non-Official & Non-Aboriginal languages","Belarusan","lang_known",205
"421","Montréal","Non-Official & Non-Aboriginal languages","Bengali","mother_tongue",10805
"422","Montréal","Non-Official & Non-Aboriginal languages","Bengali","most_at_home",8080
"423","Montréal","Non-Official & Non-Aboriginal languages","Bengali","most_at_work",105
"424","Montréal","Non-Official & Non-Aboriginal languages","Bengali","lang_known",12605
"425","Toronto","Non-Official & Non-Aboriginal languages","Bengali","mother_tongue",38320
"426","Toronto","Non-Official & Non-Aboriginal languages","Bengali","most_at_home",24610
"427","Toronto","Non-Official & Non-Aboriginal languages","Bengali","most_at_work",295
"428","Toronto","Non-Official & Non-Aboriginal languages","Bengali","lang_known",48410
"429","Calgary","Non-Official & Non-Aboriginal languages","Bengali","mother_tongue",4140
"430","Calgary","Non-Official & Non-Aboriginal languages","Bengali","most_at_home",2750
"431","Calgary","Non-Official & Non-Aboriginal languages","Bengali","most_at_work",15
"432","Calgary","Non-Official & Non-Aboriginal languages","Bengali","lang_known",5050
"433","Edmonton","Non-Official & Non-Aboriginal languages","Bengali","mother_tongue",2335
"434","Edmonton","Non-Official & Non-Aboriginal languages","Bengali","most_at_home",1460
"435","Edmonton","Non-Official & Non-Aboriginal languages","Bengali","most_at_work",15
"436","Edmonton","Non-Official & Non-Aboriginal languages","Bengali","lang_known",2815
"437","Vancouver","Non-Official & Non-Aboriginal languages","Bengali","mother_tongue",2680
"438","Vancouver","Non-Official & Non-Aboriginal languages","Bengali","most_at_home",1570
"439","Vancouver","Non-Official & Non-Aboriginal languages","Bengali","most_at_work",15
"440","Vancouver","Non-Official & Non-Aboriginal languages","Bengali","lang_known",3145
"441","Montréal","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","mother_tongue",7625
"442","Montréal","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_home",2220
"443","Montréal","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_work",15
"444","Montréal","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","lang_known",10380
"445","Toronto","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","mother_tongue",115
"446","Toronto","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_home",30
"447","Toronto","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_work",0
"448","Toronto","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","lang_known",175
"449","Calgary","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","mother_tongue",80
"450","Calgary","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_home",35
"451","Calgary","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_work",0
"452","Calgary","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","lang_known",90
"453","Edmonton","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","mother_tongue",55
"454","Edmonton","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_home",45
"455","Edmonton","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_work",0
"456","Edmonton","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","lang_known",120
"457","Vancouver","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","mother_tongue",60
"458","Vancouver","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_home",20
"459","Vancouver","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_work",0
"460","Vancouver","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","lang_known",65
"461","Montréal","Non-Official & Non-Aboriginal languages","Bikol","mother_tongue",110
"462","Montréal","Non-Official & Non-Aboriginal languages","Bikol","most_at_home",15
"463","Montréal","Non-Official & Non-Aboriginal languages","Bikol","most_at_work",0
"464","Montréal","Non-Official & Non-Aboriginal languages","Bikol","lang_known",105
"465","Toronto","Non-Official & Non-Aboriginal languages","Bikol","mother_tongue",470
"466","Toronto","Non-Official & Non-Aboriginal languages","Bikol","most_at_home",85
"467","Toronto","Non-Official & Non-Aboriginal languages","Bikol","most_at_work",0
"468","Toronto","Non-Official & Non-Aboriginal languages","Bikol","lang_known",580
"469","Calgary","Non-Official & Non-Aboriginal languages","Bikol","mother_tongue",205
"470","Calgary","Non-Official & Non-Aboriginal languages","Bikol","most_at_home",45
"471","Calgary","Non-Official & Non-Aboriginal languages","Bikol","most_at_work",0
"472","Calgary","Non-Official & Non-Aboriginal languages","Bikol","lang_known",165
"473","Edmonton","Non-Official & Non-Aboriginal languages","Bikol","mother_tongue",110
"474","Edmonton","Non-Official & Non-Aboriginal languages","Bikol","most_at_home",15
"475","Edmonton","Non-Official & Non-Aboriginal languages","Bikol","most_at_work",0
"476","Edmonton","Non-Official & Non-Aboriginal languages","Bikol","lang_known",75
"477","Vancouver","Non-Official & Non-Aboriginal languages","Bikol","mother_tongue",310
"478","Vancouver","Non-Official & Non-Aboriginal languages","Bikol","most_at_home",65
"479","Vancouver","Non-Official & Non-Aboriginal languages","Bikol","most_at_work",0
"480","Vancouver","Non-Official & Non-Aboriginal languages","Bikol","lang_known",490
"481","Montréal","Non-Official & Non-Aboriginal languages","Bilen","mother_tongue",10
"482","Montréal","Non-Official & Non-Aboriginal languages","Bilen","most_at_home",5
"483","Montréal","Non-Official & Non-Aboriginal languages","Bilen","most_at_work",0
"484","Montréal","Non-Official & Non-Aboriginal languages","Bilen","lang_known",35
"485","Toronto","Non-Official & Non-Aboriginal languages","Bilen","mother_tongue",80
"486","Toronto","Non-Official & Non-Aboriginal languages","Bilen","most_at_home",45
"487","Toronto","Non-Official & Non-Aboriginal languages","Bilen","most_at_work",0
"488","Toronto","Non-Official & Non-Aboriginal languages","Bilen","lang_known",80
"489","Calgary","Non-Official & Non-Aboriginal languages","Bilen","mother_tongue",50
"490","Calgary","Non-Official & Non-Aboriginal languages","Bilen","most_at_home",45
"491","Calgary","Non-Official & Non-Aboriginal languages","Bilen","most_at_work",0
"492","Calgary","Non-Official & Non-Aboriginal languages","Bilen","lang_known",65
"493","Edmonton","Non-Official & Non-Aboriginal languages","Bilen","mother_tongue",245
"494","Edmonton","Non-Official & Non-Aboriginal languages","Bilen","most_at_home",210
"495","Edmonton","Non-Official & Non-Aboriginal languages","Bilen","most_at_work",0
"496","Edmonton","Non-Official & Non-Aboriginal languages","Bilen","lang_known",240
"497","Vancouver","Non-Official & Non-Aboriginal languages","Bilen","mother_tongue",5
"498","Vancouver","Non-Official & Non-Aboriginal languages","Bilen","most_at_home",5
"499","Vancouver","Non-Official & Non-Aboriginal languages","Bilen","most_at_work",0
"500","Vancouver","Non-Official & Non-Aboriginal languages","Bilen","lang_known",15
"501","Montréal","Aboriginal languages","Blackfoot","mother_tongue",5
"502","Montréal","Aboriginal languages","Blackfoot","most_at_home",0
