"region","category","language","type","count"
"Toronto","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","mother_tongue",115
"Toronto","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_home",30
"Toronto","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","lang_known",175
"Calgary","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","mother_tongue",80
"Calgary","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_home",35
"Calgary","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","lang_known",90
"Edmonton","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","mother_tongue",55
"Edmonton","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_home",45
"Edmonton","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","lang_known",120
"Vancouver","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","mother_tongue",60
"Vancouver","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_home",20
"Vancouver","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","lang_known",65
"Toronto","Non-Official & Non-Aboriginal languages","Bikol","mother_tongue",470
"Toronto","Non-Official & Non-Aboriginal languages","Bikol","most_at_home",85
"Toronto","Non-Official & Non-Aboriginal languages","Bikol","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Bikol","lang_known",580
"Calgary","Non-Official & Non-Aboriginal languages","Bikol","mother_tongue",205
"Calgary","Non-Official & Non-Aboriginal languages","Bikol","most_at_home",45
"Calgary","Non-Official & Non-Aboriginal languages","Bikol","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Bikol","lang_known",165
"Edmonton","Non-Official & Non-Aboriginal languages","Bikol","mother_tongue",110
"Edmonton","Non-Official & Non-Aboriginal languages","Bikol","most_at_home",15
"Edmonton","Non-Official & Non-Aboriginal languages","Bikol","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Bikol","lang_known",75
"Vancouver","Non-Official & Non-Aboriginal languages","Bikol","mother_tongue",310
"Vancouver","Non-Official & Non-Aboriginal languages","Bikol","most_at_home",65
"Vancouver","Non-Official & Non-Aboriginal languages","Bikol","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Bikol","lang_known",490
"Toronto","Non-Official & Non-Aboriginal languages","Bilen","mother_tongue",80
"Toronto","Non-Official & Non-Aboriginal languages","Bilen","most_at_home",45
"Toronto","Non-Official & Non-Aboriginal languages","Bilen","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Bilen","lang_known",80
"Calgary","Non-Official & Non-Aboriginal languages","Bilen","mother_tongue",50
"Calgary","Non-Official & Non-Aboriginal languages","Bilen","most_at_home",45
"Calgary","Non-Official & Non-Aboriginal languages","Bilen","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Bilen","lang_known",65
"Edmonton","Non-Official & Non-Aboriginal languages","Bilen","mother_tongue",245
"Edmonton","Non-Official & Non-Aboriginal languages","Bilen","most_at_home",210
"Edmonton","Non-Official & Non-Aboriginal languages","Bilen","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Bilen","lang_known",240
"Vancouver","Non-Official & Non-Aboriginal languages","Bilen","mother_tongue",5
"Vancouver","Non-Official & Non-Aboriginal languages","Bilen","most_at_home",5
"Vancouver","Non-Official & Non-Aboriginal languages","Bilen","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Bilen","lang_known",15
"Toronto","Aboriginal languages","Blackfoot","mother_tongue",5
"Toronto","Aboriginal languages","Blackfoot","most_at_home",0
"Toronto","Aboriginal languages","Blackfoot","most_at_work",0
"Toronto","Aboriginal languages","Blackfoot","lang_known",10
"Calgary","Aboriginal languages","Blackfoot","mother_tongue",235
"Calgary","Aboriginal languages","Blackfoot","most_at_home",60
"Calgary","Aboriginal languages","Blackfoot","most_at_work",0
"Calgary","Aboriginal languages","Blackfoot","lang_known",350
"Edmonton","Aboriginal languages","Blackfoot","mother_tongue",35
"Edmonton","Aboriginal languages","Blackfoot","most_at_home",10
"Edmonton","Aboriginal languages","Blackfoot","most_at_work",0
"Edmonton","Aboriginal languages","Blackfoot","lang_known",40
"Vancouver","Aboriginal languages","Blackfoot","mother_tongue",25
"Vancouver","Aboriginal languages","Blackfoot","most_at_home",0
"Vancouver","Aboriginal languages","Blackfoot","most_at_work",0
"Vancouver","Aboriginal languages","Blackfoot","lang_known",15
"Toronto","Non-Official & Non-Aboriginal languages","Bosnian","mother_tongue",2750
"Toronto","Non-Official & Non-Aboriginal languages","Bosnian","most_at_home",1330
"Toronto","Non-Official & Non-Aboriginal languages","Bosnian","most_at_work",45
"Toronto","Non-Official & Non-Aboriginal languages","Bosnian","lang_known",4360
"Calgary","Non-Official & Non-Aboriginal languages","Bosnian","mother_tongue",845
"Calgary","Non-Official & Non-Aboriginal languages","Bosnian","most_at_home",395
"Calgary","Non-Official & Non-Aboriginal languages","Bosnian","most_at_work",15
"Calgary","Non-Official & Non-Aboriginal languages","Bosnian","lang_known",1330
"Edmonton","Non-Official & Non-Aboriginal languages","Bosnian","mother_tongue",715
"Edmonton","Non-Official & Non-Aboriginal languages","Bosnian","most_at_home",305
"Edmonton","Non-Official & Non-Aboriginal languages","Bosnian","most_at_work",10
"Edmonton","Non-Official & Non-Aboriginal languages","Bosnian","lang_known",1140
"Vancouver","Non-Official & Non-Aboriginal languages","Bosnian","mother_tongue",1155
"Vancouver","Non-Official & Non-Aboriginal languages","Bosnian","most_at_home",545
"Vancouver","Non-Official & Non-Aboriginal languages","Bosnian","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Bosnian","lang_known",1775
"Toronto","Non-Official & Non-Aboriginal languages","Bulgarian","mother_tongue",6950
"Toronto","Non-Official & Non-Aboriginal languages","Bulgarian","most_at_home",3860
"Toronto","Non-Official & Non-Aboriginal languages","Bulgarian","most_at_work",110
"Toronto","Non-Official & Non-Aboriginal languages","Bulgarian","lang_known",8055
"Calgary","Non-Official & Non-Aboriginal languages","Bulgarian","mother_tongue",945
"Calgary","Non-Official & Non-Aboriginal languages","Bulgarian","most_at_home",480
"Calgary","Non-Official & Non-Aboriginal languages","Bulgarian","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Bulgarian","lang_known",1100
"Edmonton","Non-Official & Non-Aboriginal languages","Bulgarian","mother_tongue",480
"Edmonton","Non-Official & Non-Aboriginal languages","Bulgarian","most_at_home",290
"Edmonton","Non-Official & Non-Aboriginal languages","Bulgarian","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Bulgarian","lang_known",545
"Vancouver","Non-Official & Non-Aboriginal languages","Bulgarian","mother_tongue",1720
"Vancouver","Non-Official & Non-Aboriginal languages","Bulgarian","most_at_home",925
"Vancouver","Non-Official & Non-Aboriginal languages","Bulgarian","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Bulgarian","lang_known",1975
"Toronto","Non-Official & Non-Aboriginal languages","Burmese","mother_tongue",1005
"Toronto","Non-Official & Non-Aboriginal languages","Burmese","most_at_home",570
"Toronto","Non-Official & Non-Aboriginal languages","Burmese","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Burmese","lang_known",1325
"Calgary","Non-Official & Non-Aboriginal languages","Burmese","mother_tongue",270
"Calgary","Non-Official & Non-Aboriginal languages","Burmese","most_at_home",175
"Calgary","Non-Official & Non-Aboriginal languages","Burmese","most_at_work",15
"Calgary","Non-Official & Non-Aboriginal languages","Burmese","lang_known",340
"Edmonton","Non-Official & Non-Aboriginal languages","Burmese","mother_tongue",145
"Edmonton","Non-Official & Non-Aboriginal languages","Burmese","most_at_home",100
"Edmonton","Non-Official & Non-Aboriginal languages","Burmese","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Burmese","lang_known",240
"Vancouver","Non-Official & Non-Aboriginal languages","Burmese","mother_tongue",1040
"Vancouver","Non-Official & Non-Aboriginal languages","Burmese","most_at_home",690
"Vancouver","Non-Official & Non-Aboriginal languages","Burmese","most_at_work",20
"Vancouver","Non-Official & Non-Aboriginal languages","Burmese","lang_known",1385
"Toronto","Non-Official & Non-Aboriginal languages","Cantonese","mother_tongue",247710
"Toronto","Non-Official & Non-Aboriginal languages","Cantonese","most_at_home",182750
"Toronto","Non-Official & Non-Aboriginal languages","Cantonese","most_at_work",25340
"Toronto","Non-Official & Non-Aboriginal languages","Cantonese","lang_known",306700
"Calgary","Non-Official & Non-Aboriginal languages","Cantonese","mother_tongue",34235
"Calgary","Non-Official & Non-Aboriginal languages","Cantonese","most_at_home",22245
"Calgary","Non-Official & Non-Aboriginal languages","Cantonese","most_at_work",2845
"Calgary","Non-Official & Non-Aboriginal languages","Cantonese","lang_known",43110
"Edmonton","Non-Official & Non-Aboriginal languages","Cantonese","mother_tongue",22670
"Edmonton","Non-Official & Non-Aboriginal languages","Cantonese","most_at_home",14695
"Edmonton","Non-Official & Non-Aboriginal languages","Cantonese","most_at_work",1475
"Edmonton","Non-Official & Non-Aboriginal languages","Cantonese","lang_known",28750
"Vancouver","Non-Official & Non-Aboriginal languages","Cantonese","mother_tongue",184365
"Vancouver","Non-Official & Non-Aboriginal languages","Cantonese","most_at_home",132185
"Vancouver","Non-Official & Non-Aboriginal languages","Cantonese","most_at_work",22890
"Vancouver","Non-Official & Non-Aboriginal languages","Cantonese","lang_known",223700
"Toronto","Aboriginal languages","Carrier","mother_tongue",5
"Toronto","Aboriginal languages","Carrier","most_at_home",0
"Toronto","Aboriginal languages","Carrier","most_at_work",0
"Toronto","Aboriginal languages","Carrier","lang_known",0
"Calgary","Aboriginal languages","Carrier","mother_tongue",0
"Calgary","Aboriginal languages","Carrier","most_at_home",0
"Calgary","Aboriginal languages","Carrier","most_at_work",0
"Calgary","Aboriginal languages","Carrier","lang_known",0
"Edmonton","Aboriginal languages","Carrier","mother_tongue",5
"Edmonton","Aboriginal languages","Carrier","most_at_home",5
"Edmonton","Aboriginal languages","Carrier","most_at_work",0
"Edmonton","Aboriginal languages","Carrier","lang_known",30
"Vancouver","Aboriginal languages","Carrier","mother_tongue",35
"Vancouver","Aboriginal languages","Carrier","most_at_home",5
"Vancouver","Aboriginal languages","Carrier","most_at_work",0
"Vancouver","Aboriginal languages","Carrier","lang_known",45
"Toronto","Non-Official & Non-Aboriginal languages","Catalan","mother_tongue",165
"Toronto","Non-Official & Non-Aboriginal languages","Catalan","most_at_home",80
"Toronto","Non-Official & Non-Aboriginal languages","Catalan","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Catalan","lang_known",320
"Calgary","Non-Official & Non-Aboriginal languages","Catalan","mother_tongue",45
"Calgary","Non-Official & Non-Aboriginal languages","Catalan","most_at_home",20
"Calgary","Non-Official & Non-Aboriginal languages","Catalan","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Catalan","lang_known",85
"Edmonton","Non-Official & Non-Aboriginal languages","Catalan","mother_tongue",25
"Edmonton","Non-Official & Non-Aboriginal languages","Catalan","most_at_home",10
"Edmonton","Non-Official & Non-Aboriginal languages","Catalan","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Catalan","lang_known",75
"Vancouver","Non-Official & Non-Aboriginal languages","Catalan","mother_tongue",125
"Vancouver","Non-Official & Non-Aboriginal languages","Catalan","most_at_home",60
"Vancouver","Non-Official & Non-Aboriginal languages","Catalan","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Catalan","lang_known",245
"Toronto","Aboriginal languages","Cayuga","mother_tongue",0
"Toronto","Aboriginal languages","Cayuga","most_at_home",0
"Toronto","Aboriginal languages","Cayuga","most_at_work",0
"Toronto","Aboriginal languages","Cayuga","lang_known",0
"Calgary","Aboriginal languages","Cayuga","mother_tongue",0
"Calgary","Aboriginal languages","Cayuga","most_at_home",0
"Calgary","Aboriginal languages","Cayuga","most_at_work",0
"Calgary","Aboriginal languages","Cayuga","lang_known",0
"Edmonton","Aboriginal languages","Cayuga","mother_tongue",0
"Edmonton","Aboriginal languages","Cayuga","most_at_home",0
"Edmonton","Aboriginal languages","Cayuga","most_at_work",0
"Edmonton","Aboriginal languages","Cayuga","lang_known",0
"Vancouver","Aboriginal languages","Cayuga","mother_tongue",0
"Vancouver","Aboriginal languages","Cayuga","most_at_home",0
"Vancouver","Aboriginal languages","Cayuga","most_at_work",0
"Vancouver","Aboriginal languages","Cayuga","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Cebuano","mother_tongue",5080
"Toronto","Non-Official & Non-Aboriginal languages","Cebuano","most_at_home",1880
"Toronto","Non-Official & Non-Aboriginal languages","Cebuano","most_at_work",25
"Toronto","Non-Official & Non-Aboriginal languages","Cebuano","lang_known",7350
"Calgary","Non-Official & Non-Aboriginal languages","Cebuano","mother_tongue",2015
"Calgary","Non-Official & Non-Aboriginal languages","Cebuano","most_at_home",865
"Calgary","Non-Official & Non-Aboriginal languages","Cebuano","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Cebuano","lang_known",2825
"Edmonton","Non-Official & Non-Aboriginal languages","Cebuano","mother_tongue",1945
"Edmonton","Non-Official & Non-Aboriginal languages","Cebuano","most_at_home",810
"Edmonton","Non-Official & Non-Aboriginal languages","Cebuano","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Cebuano","lang_known",2505
"Vancouver","Non-Official & Non-Aboriginal languages","Cebuano","mother_tongue",3210
"Vancouver","Non-Official & Non-Aboriginal languages","Cebuano","most_at_home",1085
"Vancouver","Non-Official & Non-Aboriginal languages","Cebuano","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Cebuano","lang_known",4185
"Toronto","Non-Official & Non-Aboriginal languages","Celtic languages, n.i.e.","mother_tongue",140
"Toronto","Non-Official & Non-Aboriginal languages","Celtic languages, n.i.e.","most_at_home",25
"Toronto","Non-Official & Non-Aboriginal languages","Celtic languages, n.i.e.","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Celtic languages, n.i.e.","lang_known",1025
"Calgary","Non-Official & Non-Aboriginal languages","Celtic languages, n.i.e.","mother_tongue",20
"Calgary","Non-Official & Non-Aboriginal languages","Celtic languages, n.i.e.","most_at_home",5
"Calgary","Non-Official & Non-Aboriginal languages","Celtic languages, n.i.e.","most_at_work",0
